,gt,alt,flight_num,flight_path_file
31135,dataset/gt/9_689.npy,dataset/alt/9_689_alt.npy,9,dublaz/F_150326_131440.laz
31136,dataset/gt/14_728.npy,dataset/alt/14_728_alt.npy,14,dublaz/F_150326_122222.laz
31137,dataset/gt/22_645.npy,dataset/alt/22_645_alt.npy,22,dublaz/F_150326_123922.laz
31138,dataset/gt/14_496.npy,dataset/alt/14_496_alt.npy,14,dublaz/F_150326_122222.laz
31139,dataset/gt/13_3185.npy,dataset/alt/13_3185_alt.npy,13,dublaz/F_150326_151147.laz
31140,dataset/gt/9_939.npy,dataset/alt/9_939_alt.npy,9,dublaz/F_150326_131440.laz
31141,dataset/gt/27_2273.npy,dataset/alt/27_2273_alt.npy,27,dublaz/F_150326_132400.laz
31142,dataset/gt/27_4587.npy,dataset/alt/27_4587_alt.npy,27,dublaz/F_150326_132400.laz
31143,dataset/gt/37_1277.npy,dataset/alt/37_1277_alt.npy,37,dublaz/F_150326_160709.laz
31144,dataset/gt/38_506.npy,dataset/alt/38_506_alt.npy,38,dublaz/F_150326_145523.laz
31145,dataset/gt/24_111.npy,dataset/alt/24_111_alt.npy,24,dublaz/F_150326_124922.laz
31146,dataset/gt/16_369.npy,dataset/alt/16_369_alt.npy,16,dublaz/F_150326_161223.laz
31147,dataset/gt/19_2758.npy,dataset/alt/19_2758_alt.npy,19,dublaz/F_150326_154909.laz
31148,dataset/gt/1_896.npy,dataset/alt/1_896_alt.npy,1,dublaz/F_150326_125917.laz
31149,dataset/gt/31_425.npy,dataset/alt/31_425_alt.npy,31,dublaz/F_150326_131220.laz
31150,dataset/gt/27_3872.npy,dataset/alt/27_3872_alt.npy,27,dublaz/F_150326_132400.laz
31151,dataset/gt/38_343.npy,dataset/alt/38_343_alt.npy,38,dublaz/F_150326_145523.laz
31152,dataset/gt/27_4122.npy,dataset/alt/27_4122_alt.npy,27,dublaz/F_150326_132400.laz
31153,dataset/gt/19_1280.npy,dataset/alt/19_1280_alt.npy,19,dublaz/F_150326_154909.laz
31154,dataset/gt/19_2240.npy,dataset/alt/19_2240_alt.npy,19,dublaz/F_150326_154909.laz
31155,dataset/gt/19_388.npy,dataset/alt/19_388_alt.npy,19,dublaz/F_150326_154909.laz
31156,dataset/gt/19_5230.npy,dataset/alt/19_5230_alt.npy,19,dublaz/F_150326_154909.laz
31157,dataset/gt/16_346.npy,dataset/alt/16_346_alt.npy,16,dublaz/F_150326_161223.laz
31158,dataset/gt/19_2266.npy,dataset/alt/19_2266_alt.npy,19,dublaz/F_150326_154909.laz
31159,dataset/gt/37_942.npy,dataset/alt/37_942_alt.npy,37,dublaz/F_150326_160709.laz
31160,dataset/gt/15_453.npy,dataset/alt/15_453_alt.npy,15,dublaz/F_150326_145809.laz
31161,dataset/gt/27_1119.npy,dataset/alt/27_1119_alt.npy,27,dublaz/F_150326_132400.laz
31162,dataset/gt/1_491.npy,dataset/alt/1_491_alt.npy,1,dublaz/F_150326_125917.laz
31163,dataset/gt/27_4747.npy,dataset/alt/27_4747_alt.npy,27,dublaz/F_150326_132400.laz
31164,dataset/gt/19_5268.npy,dataset/alt/19_5268_alt.npy,19,dublaz/F_150326_154909.laz
31165,dataset/gt/35_6.npy,dataset/alt/35_6_alt.npy,35,dublaz/F_150326_120025.laz
31166,dataset/gt/14_809.npy,dataset/alt/14_809_alt.npy,14,dublaz/F_150326_122222.laz
31167,dataset/gt/19_4737.npy,dataset/alt/19_4737_alt.npy,19,dublaz/F_150326_154909.laz
31168,dataset/gt/27_5851.npy,dataset/alt/27_5851_alt.npy,27,dublaz/F_150326_132400.laz
31169,dataset/gt/27_1956.npy,dataset/alt/27_1956_alt.npy,27,dublaz/F_150326_132400.laz
31170,dataset/gt/20_847.npy,dataset/alt/20_847_alt.npy,20,dublaz/F_150326_120854.laz
31171,dataset/gt/38_550.npy,dataset/alt/38_550_alt.npy,38,dublaz/F_150326_145523.laz
31172,dataset/gt/13_3128.npy,dataset/alt/13_3128_alt.npy,13,dublaz/F_150326_151147.laz
31173,dataset/gt/20_248.npy,dataset/alt/20_248_alt.npy,20,dublaz/F_150326_120854.laz
31174,dataset/gt/13_2524.npy,dataset/alt/13_2524_alt.npy,13,dublaz/F_150326_151147.laz
31175,dataset/gt/13_426.npy,dataset/alt/13_426_alt.npy,13,dublaz/F_150326_151147.laz
31176,dataset/gt/16_870.npy,dataset/alt/16_870_alt.npy,16,dublaz/F_150326_161223.laz
31177,dataset/gt/29_256.npy,dataset/alt/29_256_alt.npy,29,dublaz/F_150326_125429.laz
31178,dataset/gt/22_184.npy,dataset/alt/22_184_alt.npy,22,dublaz/F_150326_123922.laz
31179,dataset/gt/20_590.npy,dataset/alt/20_590_alt.npy,20,dublaz/F_150326_120854.laz
31180,dataset/gt/31_174.npy,dataset/alt/31_174_alt.npy,31,dublaz/F_150326_131220.laz
31181,dataset/gt/14_688.npy,dataset/alt/14_688_alt.npy,14,dublaz/F_150326_122222.laz
31182,dataset/gt/1_741.npy,dataset/alt/1_741_alt.npy,1,dublaz/F_150326_125917.laz
31183,dataset/gt/13_2861.npy,dataset/alt/13_2861_alt.npy,13,dublaz/F_150326_151147.laz
31184,dataset/gt/19_2459.npy,dataset/alt/19_2459_alt.npy,19,dublaz/F_150326_154909.laz
31185,dataset/gt/14_889.npy,dataset/alt/14_889_alt.npy,14,dublaz/F_150326_122222.laz
31186,dataset/gt/16_896.npy,dataset/alt/16_896_alt.npy,16,dublaz/F_150326_161223.laz
31187,dataset/gt/14_814.npy,dataset/alt/14_814_alt.npy,14,dublaz/F_150326_122222.laz
31188,dataset/gt/27_4969.npy,dataset/alt/27_4969_alt.npy,27,dublaz/F_150326_132400.laz
31189,dataset/gt/19_1266.npy,dataset/alt/19_1266_alt.npy,19,dublaz/F_150326_154909.laz
31190,dataset/gt/19_3091.npy,dataset/alt/19_3091_alt.npy,19,dublaz/F_150326_154909.laz
31191,dataset/gt/31_2298.npy,dataset/alt/31_2298_alt.npy,31,dublaz/F_150326_131220.laz
31192,dataset/gt/27_4669.npy,dataset/alt/27_4669_alt.npy,27,dublaz/F_150326_132400.laz
31193,dataset/gt/11_145.npy,dataset/alt/11_145_alt.npy,11,dublaz/F_150326_161001.laz
31194,dataset/gt/22_901.npy,dataset/alt/22_901_alt.npy,22,dublaz/F_150326_123922.laz
31195,dataset/gt/11_720.npy,dataset/alt/11_720_alt.npy,11,dublaz/F_150326_161001.laz
31196,dataset/gt/11_1014.npy,dataset/alt/11_1014_alt.npy,11,dublaz/F_150326_161001.laz
31197,dataset/gt/37_459.npy,dataset/alt/37_459_alt.npy,37,dublaz/F_150326_160709.laz
31198,dataset/gt/19_5858.npy,dataset/alt/19_5858_alt.npy,19,dublaz/F_150326_154909.laz
31199,dataset/gt/27_6045.npy,dataset/alt/27_6045_alt.npy,27,dublaz/F_150326_132400.laz
31200,dataset/gt/37_540.npy,dataset/alt/37_540_alt.npy,37,dublaz/F_150326_160709.laz
31201,dataset/gt/20_711.npy,dataset/alt/20_711_alt.npy,20,dublaz/F_150326_120854.laz
31202,dataset/gt/31_1797.npy,dataset/alt/31_1797_alt.npy,31,dublaz/F_150326_131220.laz
31203,dataset/gt/29_315.npy,dataset/alt/29_315_alt.npy,29,dublaz/F_150326_125429.laz
31204,dataset/gt/38_353.npy,dataset/alt/38_353_alt.npy,38,dublaz/F_150326_145523.laz
31205,dataset/gt/22_519.npy,dataset/alt/22_519_alt.npy,22,dublaz/F_150326_123922.laz
31206,dataset/gt/27_2527.npy,dataset/alt/27_2527_alt.npy,27,dublaz/F_150326_132400.laz
31207,dataset/gt/27_4273.npy,dataset/alt/27_4273_alt.npy,27,dublaz/F_150326_132400.laz
31208,dataset/gt/27_4762.npy,dataset/alt/27_4762_alt.npy,27,dublaz/F_150326_132400.laz
31209,dataset/gt/27_624.npy,dataset/alt/27_624_alt.npy,27,dublaz/F_150326_132400.laz
31210,dataset/gt/19_3741.npy,dataset/alt/19_3741_alt.npy,19,dublaz/F_150326_154909.laz
31211,dataset/gt/19_1321.npy,dataset/alt/19_1321_alt.npy,19,dublaz/F_150326_154909.laz
31212,dataset/gt/37_294.npy,dataset/alt/37_294_alt.npy,37,dublaz/F_150326_160709.laz
31213,dataset/gt/9_1051.npy,dataset/alt/9_1051_alt.npy,9,dublaz/F_150326_131440.laz
31214,dataset/gt/31_727.npy,dataset/alt/31_727_alt.npy,31,dublaz/F_150326_131220.laz
31215,dataset/gt/19_1290.npy,dataset/alt/19_1290_alt.npy,19,dublaz/F_150326_154909.laz
31216,dataset/gt/13_1343.npy,dataset/alt/13_1343_alt.npy,13,dublaz/F_150326_151147.laz
31217,dataset/gt/3_915.npy,dataset/alt/3_915_alt.npy,3,dublaz/F_150326_122941.laz
31218,dataset/gt/35_215.npy,dataset/alt/35_215_alt.npy,35,dublaz/F_150326_120025.laz
31219,dataset/gt/27_156.npy,dataset/alt/27_156_alt.npy,27,dublaz/F_150326_132400.laz
31220,dataset/gt/27_5322.npy,dataset/alt/27_5322_alt.npy,27,dublaz/F_150326_132400.laz
31221,dataset/gt/31_2202.npy,dataset/alt/31_2202_alt.npy,31,dublaz/F_150326_131220.laz
31222,dataset/gt/13_1376.npy,dataset/alt/13_1376_alt.npy,13,dublaz/F_150326_151147.laz
31223,dataset/gt/16_1426.npy,dataset/alt/16_1426_alt.npy,16,dublaz/F_150326_161223.laz
31224,dataset/gt/13_3025.npy,dataset/alt/13_3025_alt.npy,13,dublaz/F_150326_151147.laz
31225,dataset/gt/19_5492.npy,dataset/alt/19_5492_alt.npy,19,dublaz/F_150326_154909.laz
31226,dataset/gt/27_2824.npy,dataset/alt/27_2824_alt.npy,27,dublaz/F_150326_132400.laz
31227,dataset/gt/12_398.npy,dataset/alt/12_398_alt.npy,12,dublaz/F_150326_150519.laz
31228,dataset/gt/27_35.npy,dataset/alt/27_35_alt.npy,27,dublaz/F_150326_132400.laz
31229,dataset/gt/15_493.npy,dataset/alt/15_493_alt.npy,15,dublaz/F_150326_145809.laz
31230,dataset/gt/19_4680.npy,dataset/alt/19_4680_alt.npy,19,dublaz/F_150326_154909.laz
31231,dataset/gt/15_291.npy,dataset/alt/15_291_alt.npy,15,dublaz/F_150326_145809.laz
31232,dataset/gt/13_1461.npy,dataset/alt/13_1461_alt.npy,13,dublaz/F_150326_151147.laz
31233,dataset/gt/37_1050.npy,dataset/alt/37_1050_alt.npy,37,dublaz/F_150326_160709.laz
31234,dataset/gt/3_872.npy,dataset/alt/3_872_alt.npy,3,dublaz/F_150326_122941.laz
31235,dataset/gt/13_3149.npy,dataset/alt/13_3149_alt.npy,13,dublaz/F_150326_151147.laz
31236,dataset/gt/15_15.npy,dataset/alt/15_15_alt.npy,15,dublaz/F_150326_145809.laz
31237,dataset/gt/12_1007.npy,dataset/alt/12_1007_alt.npy,12,dublaz/F_150326_150519.laz
31238,dataset/gt/18_310.npy,dataset/alt/18_310_alt.npy,18,dublaz/F_150326_160443.laz
31239,dataset/gt/14_345.npy,dataset/alt/14_345_alt.npy,14,dublaz/F_150326_122222.laz
31240,dataset/gt/37_227.npy,dataset/alt/37_227_alt.npy,37,dublaz/F_150326_160709.laz
31241,dataset/gt/19_4773.npy,dataset/alt/19_4773_alt.npy,19,dublaz/F_150326_154909.laz
31242,dataset/gt/11_408.npy,dataset/alt/11_408_alt.npy,11,dublaz/F_150326_161001.laz
31243,dataset/gt/15_776.npy,dataset/alt/15_776_alt.npy,15,dublaz/F_150326_145809.laz
31244,dataset/gt/3_819.npy,dataset/alt/3_819_alt.npy,3,dublaz/F_150326_122941.laz
31245,dataset/gt/19_5601.npy,dataset/alt/19_5601_alt.npy,19,dublaz/F_150326_154909.laz
31246,dataset/gt/5_935.npy,dataset/alt/5_935_alt.npy,5,dublaz/F_150326_160149.laz
31247,dataset/gt/3_364.npy,dataset/alt/3_364_alt.npy,3,dublaz/F_150326_122941.laz
31248,dataset/gt/27_4962.npy,dataset/alt/27_4962_alt.npy,27,dublaz/F_150326_132400.laz
31249,dataset/gt/27_906.npy,dataset/alt/27_906_alt.npy,27,dublaz/F_150326_132400.laz
31250,dataset/gt/31_2214.npy,dataset/alt/31_2214_alt.npy,31,dublaz/F_150326_131220.laz
31251,dataset/gt/27_2906.npy,dataset/alt/27_2906_alt.npy,27,dublaz/F_150326_132400.laz
31252,dataset/gt/33_188.npy,dataset/alt/33_188_alt.npy,33,dublaz/F_150326_120403.laz
31253,dataset/gt/27_5498.npy,dataset/alt/27_5498_alt.npy,27,dublaz/F_150326_132400.laz
31254,dataset/gt/3_271.npy,dataset/alt/3_271_alt.npy,3,dublaz/F_150326_122941.laz
31255,dataset/gt/19_5891.npy,dataset/alt/19_5891_alt.npy,19,dublaz/F_150326_154909.laz
31256,dataset/gt/13_1846.npy,dataset/alt/13_1846_alt.npy,13,dublaz/F_150326_151147.laz
31257,dataset/gt/27_5467.npy,dataset/alt/27_5467_alt.npy,27,dublaz/F_150326_132400.laz
31258,dataset/gt/29_343.npy,dataset/alt/29_343_alt.npy,29,dublaz/F_150326_125429.laz
31259,dataset/gt/1_731.npy,dataset/alt/1_731_alt.npy,1,dublaz/F_150326_125917.laz
31260,dataset/gt/27_1257.npy,dataset/alt/27_1257_alt.npy,27,dublaz/F_150326_132400.laz
31261,dataset/gt/22_656.npy,dataset/alt/22_656_alt.npy,22,dublaz/F_150326_123922.laz
31262,dataset/gt/38_997.npy,dataset/alt/38_997_alt.npy,38,dublaz/F_150326_145523.laz
31263,dataset/gt/10_70.npy,dataset/alt/10_70_alt.npy,10,dublaz/F_150326_155529.laz
31264,dataset/gt/31_2019.npy,dataset/alt/31_2019_alt.npy,31,dublaz/F_150326_131220.laz
31265,dataset/gt/13_445.npy,dataset/alt/13_445_alt.npy,13,dublaz/F_150326_151147.laz
31266,dataset/gt/13_2030.npy,dataset/alt/13_2030_alt.npy,13,dublaz/F_150326_151147.laz
31267,dataset/gt/18_397.npy,dataset/alt/18_397_alt.npy,18,dublaz/F_150326_160443.laz
31268,dataset/gt/31_2131.npy,dataset/alt/31_2131_alt.npy,31,dublaz/F_150326_131220.laz
31269,dataset/gt/20_400.npy,dataset/alt/20_400_alt.npy,20,dublaz/F_150326_120854.laz
31270,dataset/gt/27_1887.npy,dataset/alt/27_1887_alt.npy,27,dublaz/F_150326_132400.laz
31271,dataset/gt/1_621.npy,dataset/alt/1_621_alt.npy,1,dublaz/F_150326_125917.laz
31272,dataset/gt/33_387.npy,dataset/alt/33_387_alt.npy,33,dublaz/F_150326_120403.laz
31273,dataset/gt/1_2.npy,dataset/alt/1_2_alt.npy,1,dublaz/F_150326_125917.laz
31274,dataset/gt/3_883.npy,dataset/alt/3_883_alt.npy,3,dublaz/F_150326_122941.laz
31275,dataset/gt/5_620.npy,dataset/alt/5_620_alt.npy,5,dublaz/F_150326_160149.laz
31276,dataset/gt/22_1008.npy,dataset/alt/22_1008_alt.npy,22,dublaz/F_150326_123922.laz
31277,dataset/gt/27_1567.npy,dataset/alt/27_1567_alt.npy,27,dublaz/F_150326_132400.laz
31278,dataset/gt/38_79.npy,dataset/alt/38_79_alt.npy,38,dublaz/F_150326_145523.laz
31279,dataset/gt/11_974.npy,dataset/alt/11_974_alt.npy,11,dublaz/F_150326_161001.laz
31280,dataset/gt/27_4468.npy,dataset/alt/27_4468_alt.npy,27,dublaz/F_150326_132400.laz
31281,dataset/gt/18_1012.npy,dataset/alt/18_1012_alt.npy,18,dublaz/F_150326_160443.laz
31282,dataset/gt/38_236.npy,dataset/alt/38_236_alt.npy,38,dublaz/F_150326_145523.laz
31283,dataset/gt/19_1579.npy,dataset/alt/19_1579_alt.npy,19,dublaz/F_150326_154909.laz
31284,dataset/gt/19_2847.npy,dataset/alt/19_2847_alt.npy,19,dublaz/F_150326_154909.laz
31285,dataset/gt/13_1523.npy,dataset/alt/13_1523_alt.npy,13,dublaz/F_150326_151147.laz
31286,dataset/gt/18_229.npy,dataset/alt/18_229_alt.npy,18,dublaz/F_150326_160443.laz
31287,dataset/gt/20_429.npy,dataset/alt/20_429_alt.npy,20,dublaz/F_150326_120854.laz
31288,dataset/gt/19_4218.npy,dataset/alt/19_4218_alt.npy,19,dublaz/F_150326_154909.laz
31289,dataset/gt/14_1119.npy,dataset/alt/14_1119_alt.npy,14,dublaz/F_150326_122222.laz
31290,dataset/gt/36_571.npy,dataset/alt/36_571_alt.npy,36,dublaz/F_150326_134430.laz
31291,dataset/gt/27_1570.npy,dataset/alt/27_1570_alt.npy,27,dublaz/F_150326_132400.laz
31292,dataset/gt/19_4375.npy,dataset/alt/19_4375_alt.npy,19,dublaz/F_150326_154909.laz
31293,dataset/gt/9_583.npy,dataset/alt/9_583_alt.npy,9,dublaz/F_150326_131440.laz
31294,dataset/gt/3_945.npy,dataset/alt/3_945_alt.npy,3,dublaz/F_150326_122941.laz
31295,dataset/gt/35_260.npy,dataset/alt/35_260_alt.npy,35,dublaz/F_150326_120025.laz
31296,dataset/gt/27_2349.npy,dataset/alt/27_2349_alt.npy,27,dublaz/F_150326_132400.laz
31297,dataset/gt/10_275.npy,dataset/alt/10_275_alt.npy,10,dublaz/F_150326_155529.laz
31298,dataset/gt/36_901.npy,dataset/alt/36_901_alt.npy,36,dublaz/F_150326_134430.laz
31299,dataset/gt/6_14.npy,dataset/alt/6_14_alt.npy,6,dublaz/F_150326_151542.laz
31300,dataset/gt/31_333.npy,dataset/alt/31_333_alt.npy,31,dublaz/F_150326_131220.laz
31301,dataset/gt/5_37.npy,dataset/alt/5_37_alt.npy,5,dublaz/F_150326_160149.laz
31302,dataset/gt/22_441.npy,dataset/alt/22_441_alt.npy,22,dublaz/F_150326_123922.laz
31303,dataset/gt/16_273.npy,dataset/alt/16_273_alt.npy,16,dublaz/F_150326_161223.laz
31304,dataset/gt/14_791.npy,dataset/alt/14_791_alt.npy,14,dublaz/F_150326_122222.laz
31305,dataset/gt/37_523.npy,dataset/alt/37_523_alt.npy,37,dublaz/F_150326_160709.laz
31306,dataset/gt/24_353.npy,dataset/alt/24_353_alt.npy,24,dublaz/F_150326_124922.laz
31307,dataset/gt/22_719.npy,dataset/alt/22_719_alt.npy,22,dublaz/F_150326_123922.laz
31308,dataset/gt/13_1998.npy,dataset/alt/13_1998_alt.npy,13,dublaz/F_150326_151147.laz
31309,dataset/gt/19_2512.npy,dataset/alt/19_2512_alt.npy,19,dublaz/F_150326_154909.laz
31310,dataset/gt/5_1061.npy,dataset/alt/5_1061_alt.npy,5,dublaz/F_150326_160149.laz
31311,dataset/gt/16_504.npy,dataset/alt/16_504_alt.npy,16,dublaz/F_150326_161223.laz
31312,dataset/gt/22_689.npy,dataset/alt/22_689_alt.npy,22,dublaz/F_150326_123922.laz
31313,dataset/gt/1_506.npy,dataset/alt/1_506_alt.npy,1,dublaz/F_150326_125917.laz
31314,dataset/gt/19_1415.npy,dataset/alt/19_1415_alt.npy,19,dublaz/F_150326_154909.laz
31315,dataset/gt/27_2427.npy,dataset/alt/27_2427_alt.npy,27,dublaz/F_150326_132400.laz
31316,dataset/gt/18_723.npy,dataset/alt/18_723_alt.npy,18,dublaz/F_150326_160443.laz
31317,dataset/gt/27_3973.npy,dataset/alt/27_3973_alt.npy,27,dublaz/F_150326_132400.laz
31318,dataset/gt/27_1260.npy,dataset/alt/27_1260_alt.npy,27,dublaz/F_150326_132400.laz
31319,dataset/gt/13_2538.npy,dataset/alt/13_2538_alt.npy,13,dublaz/F_150326_151147.laz
31320,dataset/gt/3_759.npy,dataset/alt/3_759_alt.npy,3,dublaz/F_150326_122941.laz
31321,dataset/gt/12_3.npy,dataset/alt/12_3_alt.npy,12,dublaz/F_150326_150519.laz
31322,dataset/gt/15_474.npy,dataset/alt/15_474_alt.npy,15,dublaz/F_150326_145809.laz
31323,dataset/gt/31_1988.npy,dataset/alt/31_1988_alt.npy,31,dublaz/F_150326_131220.laz
31324,dataset/gt/31_2425.npy,dataset/alt/31_2425_alt.npy,31,dublaz/F_150326_131220.laz
31325,dataset/gt/22_799.npy,dataset/alt/22_799_alt.npy,22,dublaz/F_150326_123922.laz
31326,dataset/gt/14_656.npy,dataset/alt/14_656_alt.npy,14,dublaz/F_150326_122222.laz
31327,dataset/gt/19_3337.npy,dataset/alt/19_3337_alt.npy,19,dublaz/F_150326_154909.laz
31328,dataset/gt/22_196.npy,dataset/alt/22_196_alt.npy,22,dublaz/F_150326_123922.laz
31329,dataset/gt/29_172.npy,dataset/alt/29_172_alt.npy,29,dublaz/F_150326_125429.laz
31330,dataset/gt/9_576.npy,dataset/alt/9_576_alt.npy,9,dublaz/F_150326_131440.laz
31331,dataset/gt/38_617.npy,dataset/alt/38_617_alt.npy,38,dublaz/F_150326_145523.laz
31332,dataset/gt/11_811.npy,dataset/alt/11_811_alt.npy,11,dublaz/F_150326_161001.laz
31333,dataset/gt/19_4766.npy,dataset/alt/19_4766_alt.npy,19,dublaz/F_150326_154909.laz
31334,dataset/gt/35_53.npy,dataset/alt/35_53_alt.npy,35,dublaz/F_150326_120025.laz
31335,dataset/gt/33_545.npy,dataset/alt/33_545_alt.npy,33,dublaz/F_150326_120403.laz
31336,dataset/gt/12_315.npy,dataset/alt/12_315_alt.npy,12,dublaz/F_150326_150519.laz
31337,dataset/gt/14_659.npy,dataset/alt/14_659_alt.npy,14,dublaz/F_150326_122222.laz
31338,dataset/gt/18_342.npy,dataset/alt/18_342_alt.npy,18,dublaz/F_150326_160443.laz
31339,dataset/gt/9_267.npy,dataset/alt/9_267_alt.npy,9,dublaz/F_150326_131440.laz
31340,dataset/gt/10_123.npy,dataset/alt/10_123_alt.npy,10,dublaz/F_150326_155529.laz
31341,dataset/gt/13_0.npy,dataset/alt/13_0_alt.npy,13,dublaz/F_150326_151147.laz
31342,dataset/gt/16_720.npy,dataset/alt/16_720_alt.npy,16,dublaz/F_150326_161223.laz
31343,dataset/gt/13_3013.npy,dataset/alt/13_3013_alt.npy,13,dublaz/F_150326_151147.laz
31344,dataset/gt/12_625.npy,dataset/alt/12_625_alt.npy,12,dublaz/F_150326_150519.laz
31345,dataset/gt/19_3736.npy,dataset/alt/19_3736_alt.npy,19,dublaz/F_150326_154909.laz
31346,dataset/gt/11_164.npy,dataset/alt/11_164_alt.npy,11,dublaz/F_150326_161001.laz
31347,dataset/gt/31_593.npy,dataset/alt/31_593_alt.npy,31,dublaz/F_150326_131220.laz
31348,dataset/gt/19_3889.npy,dataset/alt/19_3889_alt.npy,19,dublaz/F_150326_154909.laz
31349,dataset/gt/19_5175.npy,dataset/alt/19_5175_alt.npy,19,dublaz/F_150326_154909.laz
31350,dataset/gt/19_5760.npy,dataset/alt/19_5760_alt.npy,19,dublaz/F_150326_154909.laz
31351,dataset/gt/19_3778.npy,dataset/alt/19_3778_alt.npy,19,dublaz/F_150326_154909.laz
31352,dataset/gt/36_824.npy,dataset/alt/36_824_alt.npy,36,dublaz/F_150326_134430.laz
31353,dataset/gt/5_471.npy,dataset/alt/5_471_alt.npy,5,dublaz/F_150326_160149.laz
31354,dataset/gt/20_1229.npy,dataset/alt/20_1229_alt.npy,20,dublaz/F_150326_120854.laz
31355,dataset/gt/3_182.npy,dataset/alt/3_182_alt.npy,3,dublaz/F_150326_122941.laz
31356,dataset/gt/29_539.npy,dataset/alt/29_539_alt.npy,29,dublaz/F_150326_125429.laz
31357,dataset/gt/16_1312.npy,dataset/alt/16_1312_alt.npy,16,dublaz/F_150326_161223.laz
31358,dataset/gt/37_772.npy,dataset/alt/37_772_alt.npy,37,dublaz/F_150326_160709.laz
31359,dataset/gt/27_3674.npy,dataset/alt/27_3674_alt.npy,27,dublaz/F_150326_132400.laz
31360,dataset/gt/16_606.npy,dataset/alt/16_606_alt.npy,16,dublaz/F_150326_161223.laz
31361,dataset/gt/37_189.npy,dataset/alt/37_189_alt.npy,37,dublaz/F_150326_160709.laz
31362,dataset/gt/19_4217.npy,dataset/alt/19_4217_alt.npy,19,dublaz/F_150326_154909.laz
31363,dataset/gt/33_233.npy,dataset/alt/33_233_alt.npy,33,dublaz/F_150326_120403.laz
31364,dataset/gt/19_3657.npy,dataset/alt/19_3657_alt.npy,19,dublaz/F_150326_154909.laz
31365,dataset/gt/36_540.npy,dataset/alt/36_540_alt.npy,36,dublaz/F_150326_134430.laz
31366,dataset/gt/19_3616.npy,dataset/alt/19_3616_alt.npy,19,dublaz/F_150326_154909.laz
31367,dataset/gt/14_1002.npy,dataset/alt/14_1002_alt.npy,14,dublaz/F_150326_122222.laz
31368,dataset/gt/27_5036.npy,dataset/alt/27_5036_alt.npy,27,dublaz/F_150326_132400.laz
31369,dataset/gt/16_241.npy,dataset/alt/16_241_alt.npy,16,dublaz/F_150326_161223.laz
31370,dataset/gt/9_341.npy,dataset/alt/9_341_alt.npy,9,dublaz/F_150326_131440.laz
31371,dataset/gt/13_1068.npy,dataset/alt/13_1068_alt.npy,13,dublaz/F_150326_151147.laz
31372,dataset/gt/5_52.npy,dataset/alt/5_52_alt.npy,5,dublaz/F_150326_160149.laz
31373,dataset/gt/1_658.npy,dataset/alt/1_658_alt.npy,1,dublaz/F_150326_125917.laz
31374,dataset/gt/16_1144.npy,dataset/alt/16_1144_alt.npy,16,dublaz/F_150326_161223.laz
31375,dataset/gt/27_5576.npy,dataset/alt/27_5576_alt.npy,27,dublaz/F_150326_132400.laz
31376,dataset/gt/31_973.npy,dataset/alt/31_973_alt.npy,31,dublaz/F_150326_131220.laz
31377,dataset/gt/27_3000.npy,dataset/alt/27_3000_alt.npy,27,dublaz/F_150326_132400.laz
31378,dataset/gt/1_929.npy,dataset/alt/1_929_alt.npy,1,dublaz/F_150326_125917.laz
31379,dataset/gt/27_1794.npy,dataset/alt/27_1794_alt.npy,27,dublaz/F_150326_132400.laz
31380,dataset/gt/12_806.npy,dataset/alt/12_806_alt.npy,12,dublaz/F_150326_150519.laz
31381,dataset/gt/27_5000.npy,dataset/alt/27_5000_alt.npy,27,dublaz/F_150326_132400.laz
31382,dataset/gt/36_674.npy,dataset/alt/36_674_alt.npy,36,dublaz/F_150326_134430.laz
31383,dataset/gt/9_486.npy,dataset/alt/9_486_alt.npy,9,dublaz/F_150326_131440.laz
31384,dataset/gt/24_849.npy,dataset/alt/24_849_alt.npy,24,dublaz/F_150326_124922.laz
31385,dataset/gt/35_903.npy,dataset/alt/35_903_alt.npy,35,dublaz/F_150326_120025.laz
31386,dataset/gt/27_3861.npy,dataset/alt/27_3861_alt.npy,27,dublaz/F_150326_132400.laz
31387,dataset/gt/35_663.npy,dataset/alt/35_663_alt.npy,35,dublaz/F_150326_120025.laz
31388,dataset/gt/24_217.npy,dataset/alt/24_217_alt.npy,24,dublaz/F_150326_124922.laz
31389,dataset/gt/27_5453.npy,dataset/alt/27_5453_alt.npy,27,dublaz/F_150326_132400.laz
31390,dataset/gt/19_3285.npy,dataset/alt/19_3285_alt.npy,19,dublaz/F_150326_154909.laz
31391,dataset/gt/3_799.npy,dataset/alt/3_799_alt.npy,3,dublaz/F_150326_122941.laz
31392,dataset/gt/38_1016.npy,dataset/alt/38_1016_alt.npy,38,dublaz/F_150326_145523.laz
31393,dataset/gt/26_4.npy,dataset/alt/26_4_alt.npy,26,dublaz/F_150326_124415.laz
31394,dataset/gt/27_3906.npy,dataset/alt/27_3906_alt.npy,27,dublaz/F_150326_132400.laz
31395,dataset/gt/19_3207.npy,dataset/alt/19_3207_alt.npy,19,dublaz/F_150326_154909.laz
31396,dataset/gt/27_3325.npy,dataset/alt/27_3325_alt.npy,27,dublaz/F_150326_132400.laz
31397,dataset/gt/27_5391.npy,dataset/alt/27_5391_alt.npy,27,dublaz/F_150326_132400.laz
31398,dataset/gt/11_674.npy,dataset/alt/11_674_alt.npy,11,dublaz/F_150326_161001.laz
